tweet.id,tweet.user.username,tweet.date,tweet.lang,tweet.rawContent,label,score
1508330477467308032,lisa_curry,2022-03-28 06:29:43+00:00,en,"The terrible thing about the academy allowing Will Smith to stay at the ceremony after hitting Chris Rock is it’ll give people the idea that they can ambush comedians and just do whatever. Hug them, kiss them, lightly brush their hair out of their eyes…",negative,0.6334741711616516
1508334291670999046,Xeid3n,2022-03-28 06:44:53+00:00,en,Tapa lindo do Will Smith no Chris Rock,neutral,0.8489173054695129
1508330736541175812,DmmsSkh,2022-03-28 06:30:45+00:00,en,Will Smith 🐐👑,positive,0.9339187145233154
1508333266847531010,large_bowl_lala,2022-03-28 06:40:48+00:00,en,@yoonutcracker hi fc bts had cameo on oscar and will smith had a scene in oscar,neutral,0.6142280101776123
1508331469428731904,fixyourheartsor,2022-03-28 06:33:40+00:00,en,so. time to the first will smith oscar bar?,neutral,0.9327899217605591
1508337706387968001,ProtegatXIII,2022-03-28 06:58:27+00:00,en,This Will Smith thing has me in stitches.   Dude got smacked and people are acting like Will took a tire iron to his skull.   Everyone should get smacked at least once for saying some dumb shit. Puts things in perspective.,negative,0.9260419011116028
1508330269417213952,cashmoneyebooks,2022-03-28 06:28:54+00:00,en,@cjzer0 Forget about him being an Oscar winner!  Will Smith is too violent for me.,negative,0.8248557448387146
1508330885749301256,elcomerciodigit,2022-03-28 06:31:21+00:00,en,Los demonios de Will Smith #Oscar https://t.co/5aNMJMiB24,neutral,0.6672334671020508
1508332539303407618,northern1968,2022-03-28 06:37:55+00:00,en,@enews Well done will smith joke about yourself but what was said was disrespectful I would have done the same,negative,0.7144384980201721
1508335138198982659,TimeForHappine1,2022-03-28 06:48:15+00:00,en,Obviolsy they thought lets make show and forgot thet are live and not 🎥📽🎬 movie hahaha Will dude #OSCARS #WillSmith  We see injusties everywhere so one 🎪 more 😅😅,neutral,0.4645534157752991
1508335318428266502,StevenNathans1,2022-03-28 06:48:58+00:00,en,#WillSmith we all know the marriage to Jade is a joke. It’s been a long running gag for ages in Hollywood,negative,0.7690374255180359
1508331768247685129,Aziz_Mingash,2022-03-28 06:34:51+00:00,en,"Nobody would allow anyone to talk sh!t about his family, a fair respond from #WillSmith side of #ChrisRock joke. #Oscars2022 https://t.co/bxm7kYlfRN",negative,0.8707500100135803
1508335160479129600,uwa_ie,2022-03-28 06:48:20+00:00,en,#WillSmith o!! Chai! The controversy! #Oscars2022 #OSCARS https://t.co/6YUYuJITWJ,neutral,0.5114604234695435
1508334067254763521,Mr_WendL,2022-03-28 06:43:59+00:00,en,"@MarvinYNWA @cutepicsofcarti @nicksloan_6 @stephenasmith @jadapsmith @willsmith Yes he did, Chris rock Is paid to roast the audience...",neutral,0.6762884855270386
1508330196675567616,TheMarkeologist,2022-03-28 06:28:36+00:00,en,@willsmith Did you see all this coming as quickly as Chris Rock saw the other Will Smith’s open fist?,neutral,0.8260455131530762
1508335434123800576,gmrjr59,2022-03-28 06:49:25+00:00,en,@robreiner I think the Will Smith/Chris Rock incident was staged.  Either that or Will Smith hits like a girl and Chris Rock has a Rocky like jaw.,neutral,0.6782154440879822
1508330940438822919,iedsonsmile,2022-03-28 06:31:34+00:00,en,Will Smith In the Oscar https://t.co/l7cZjYpwuX,neutral,0.6106408834457397
1508336896342114306,sansevieriafilm,2022-03-28 06:55:14+00:00,en,"Amber Heard admits hitting Johnny Depp on an audio recording. Eve Barlow defends her and slams Johnny without proof he ever hit anyone.   Will Smith slaps Chris Rock. Eve Barlow loses her shit and is ready to cancel him.   What's with the double standard, Eve?",negative,0.5141037702560425
1508300617885921280,Variety,2022-03-28 04:31:04+00:00,en,"Chris Rock Declines to File Police Report After Will Smith Slap at Oscars, LAPD Says https://t.co/75sZqJXh5I",neutral,0.7735927700996399
1508330804887187456,India_MRA,2022-03-28 06:31:01+00:00,en,@CHSommers @willsmith - real one please…  Dont mind @chrisrock   @CHSommers needs to be sure,neutral,0.5647301077842712
1508333519516450819,Inspireme1925,2022-03-28 06:41:49+00:00,en,"I don’t condone, or condemn Will Smith for the slap heard around the world. Humans fall daily.  Chris Rock learned what’s funny to you isn’t funny to everybody. People coming for Will are the same folks who pay lots of money to see men brutalize each other in a boxing ring.",negative,0.6478697657585144
1508335083471745026,Kingayks,2022-03-28 06:48:02+00:00,en,Wooo that slap from will smith looked pretty real #Oscars2022,positive,0.9583356380462646
1508330322252947458,MyFrika,2022-03-28 06:29:06+00:00,en,"The moment  Actor Will Smith slaps comedian Chris Rock for making a joke about his wife Ailments, Jada Pinkett https://t.co/ni3VHiUkIh",neutral,0.7344694137573242
1508335062550745088,theRealDinnah18,2022-03-28 06:47:57+00:00,en,@joshuahorowitz Oh yes! The fans definitely hv done useful things besides winning #Oscars. why don’t u start harnessing your power to stop climate change or do something useful other than talking all day along about Chris Rock &amp; Will Smith issues? 🤔 https://t.co/rPHD8c3kUD,positive,0.6567125916481018
1508333589636653057,Da_HipKatz,2022-03-28 06:42:05+00:00,en,Hate to break it to you Will but  The devil is in Russia #WillSmith #willsmithchrisrock,negative,0.530933141708374
1508332800566509570,hope0070,2022-03-28 06:38:57+00:00,en,This 👇🏾 I agree with. What Will Smith did was unwarranted.,neutral,0.6046005487442017
1508335725107986435,FlyinHighGaming,2022-03-28 06:50:35+00:00,en,I'd like to add that regardless what the joke was about its a fucking joke. And will smith was out of line hitting anyone. It seems people forget he has been a comedian for YEARS and suddenly he's not ok with it. How many times has he insulted someone unknowingly.,negative,0.894324004650116
1508332534635114497,stacey1826,2022-03-28 06:37:54+00:00,en,So all these celebs comforting #WillSmith but what about showing concern for @chrisrock who got smacked in the face for telling a joke #Oscars2022,negative,0.5087997913360596
1508334312302731272,Wangalla,2022-03-28 06:44:58+00:00,en,@DjEynie We thank Will Smith for starting it,positive,0.7508657574653625
1508338018242998276,DeadMansSquid,2022-03-28 06:59:41+00:00,en,People shitting on will smith for laughing at the joke before getting up to slap chris rock like he wasn't probably laughing out of courtesy while processing just what the fuck that man said,negative,0.8865675330162048
1508331276381700101,mome_group,2022-03-28 06:32:54+00:00,en,Will Smith rn https://t.co/P9tBSq030s,neutral,0.9199338555335999
1508336471282958339,rnormfoto,2022-03-28 06:53:32+00:00,en,#willsmith needs to up his meds. I am now COMPLETELY uninterested in watching #KingRichard @TheAcademy,negative,0.8975836038589478
1508334762603208711,OccupyGhDotCom,2022-03-28 06:46:45+00:00,en,Intense Moment Will Smith Slaps Chris Rock For Making A Joke About His Wife Jada Smith At The Oscars (VIDEO) https://t.co/czyrNC2YJd,neutral,0.6965623497962952
1508333855828234242,alan_met,2022-03-28 06:43:09+00:00,en,Why don’t you all just marry Will Smith,neutral,0.5578868985176086
1508332971291394048,timothy11565535,2022-03-28 06:39:38+00:00,en,@willsmith Keep fighting the good fight @willsmith God bless .,positive,0.9712011218070984
1508329132886671361,db23238,2022-03-28 06:24:23+00:00,en,@chrissie_ Did you watch the will smith slap?,neutral,0.9323790669441223
1508331093644169222,THFCtedddy,2022-03-28 06:32:10+00:00,en,I thought will smith and his wife were divorced 😭😭😭 isn't she horrible ???,negative,0.9463399648666382
1508333486750552064,LBC,2022-03-28 06:41:41+00:00,en,'It's the age we live in people are too happy to freely speak and think their words are free from consequence.'  This caller says Chris Rock 'crossed a line' and Will Smith's actions were justified.  Do you agree with him?  @NickFerrariLBC https://t.co/KWDDeYEsf3,neutral,0.6458014249801636
1508335627347001345,sueblueswilson,2022-03-28 06:50:11+00:00,en,"@Variety It was when he said something like ""Oh, I hope television didn't see that!"" TV viewers lost sight of Will Smith for maybe 10 seconds with cutaways of the Oscar logo and then a group of people viewing. ???",neutral,0.5345163941383362
1508337571121836034,jessieislaaaaa,2022-03-28 06:57:55+00:00,en,Can’t get over Will Smith slapping Chris Rock #Oscars https://t.co/N3TayfViHZ,positive,0.7047017216682434
1508336175572000771,LaurieKane16,2022-03-28 06:52:22+00:00,en,"@Reuters Headline fix: Will Smith punches MC in the face at the Oscars, then proceeds to scream profanity laced threat",neutral,0.5182689428329468
1508331653671829505,kidrauhlsghost,2022-03-28 06:34:24+00:00,en,@alicia79439 Will Smith got on stage and slapped Chris after Chris made a joke about Jada.,neutral,0.7805933952331543
1508335814123610112,ddavis914,2022-03-28 06:50:56+00:00,en,@stephenasmith @jadapsmith @willsmith Wrong. You called 2nd foul. You know damn well we handling that the next play. C’mon SAS you know that. CR got mama’s slap tonight - you also know that one mama gave you when you let vile sh1t out your mouth. C’mon man America saw how black people do it in real time on int18n TV.,negative,0.7364707589149475
1508332689576935428,afcisaac35_,2022-03-28 06:38:31+00:00,en,wait Will Smith smacked the zebra from Madagascar?,neutral,0.9049800038337708
1508332068098424837,PLSMOOTH,2022-03-28 06:36:03+00:00,en,My guy #WillSmith needs the #Neuralyzer #Oscars2022,positive,0.6743984818458557
1508331364558331904,LuissitoV_,2022-03-28 06:33:15+00:00,en,"@ABC Something about seeing an actor cry makes me wonder if they’re actually crying or not .. However  will smith is one of the goats man ! Good for him, too allow himself to live life full of emotions . Not an easy thing to do as a man.",negative,0.4134146273136139
1508334071176482819,ShakShafeeq,2022-03-28 06:44:00+00:00,en,"Just explained to my kids that the fish from Shark tale, smacked the Zebra from Madagascar! 🤣 #willsmith #chrisrock #Oscars",positive,0.5558351278305054
1508329394472955905,StevieWise,2022-03-28 06:25:25+00:00,en,Waking up to that Will Smith moment was a real 1/10 way to start the day.,positive,0.9104493260383606
1508332126491533313,1300wtlsJthomas,2022-03-28 06:36:17+00:00,en,'TELL IT LIKE IT IS' Talk Show: Will Smith Smacks Chris Rock on Oscar Stage After ... https://t.co/4kHwjxtawO #RYSASU https://t.co/F0jXNImmYv,neutral,0.7511927485466003
1508331248665567235,FOXNashville,2022-03-28 06:32:47+00:00,en,"Will Smith, Chris Rock confrontation shocks Oscar audience https://t.co/pqHZOjn98l",neutral,0.8332537412643433
1508334157352824834,twitttttian,2022-03-28 06:44:21+00:00,en,@stephenasmith @willsmith @chrisrock That's why you have NO WIFE,negative,0.5004092454910278
1508336097830612995,mamownn,2022-03-28 06:52:03+00:00,en,Not a fan of either Will Smith or Chris Rock but these memes are killing me atm.,negative,0.9068650603294373
1508329994950488070,MartinCNdF20,2022-03-28 06:27:48+00:00,en,fue posta lo del will smith?,neutral,0.9111236333847046
1508329265141633024,JamesRa31191071,2022-03-28 06:24:54+00:00,en,@GMB @LiamPayne I totally agree with Will Smith we would all defend our partner no matter what.,positive,0.8765442371368408
1508331222853992448,JoeBro1293,2022-03-28 06:32:41+00:00,en,Will Smith is so far out of line for slapping Chris Rock. Amazing tv but fuckin shockin he needs to have a word with himself,negative,0.8792876601219177
1508330142728286211,brokearthoe,2022-03-28 06:28:24+00:00,en,Y’all want Will Smith arrested for a slap?🤨 boooooo🍅🍅🍅 #Oscars,neutral,0.47019216418266296
1508332157613264899,king__valkyrie,2022-03-28 06:36:24+00:00,en,"I'm sorry, Will Smith did WHAT???",negative,0.7098608016967773
1508329414282600452,RockiMediaEx,2022-03-28 06:25:30+00:00,en,“Most of the loudest voices shunning Will’s actions tonight are men + white women.”  Quoted @mohitaroraxyz   And I rest my mic 🎤   #WillSmith #Oscars2022 #WillAndChris #willsmithoscars #KingRichard #jadapinkettsmith #slap #TheSlap,neutral,0.5525843501091003
1508331089504444418,Kouskoundou,2022-03-28 06:32:09+00:00,en,@Nounetaj C’est très faux! Will Smith will always be the great actor he is and a slapper who stood up for his wife. That’s a plus.😉,positive,0.9460495114326477
1508332535226372099,cherthedev,2022-03-28 06:37:54+00:00,en,"Casual reminder for the “arrest Will Smith” crowd: incarceration is a racist, classist complex that abuses and exploits people. Almost no one deserves to be there.",negative,0.9218695163726807
1508330854308884481,AnonKreature,2022-03-28 06:31:13+00:00,en,@YussufMwinyi Lessons from Chris Rock and Will Smith. Smith went too far man...!,negative,0.4713301658630371
1508319238255087616,AdarshYograaj,2022-03-28 05:45:04+00:00,en,"the uncensored exchange between will smith and chris rock at the oscars, 2022 #oscars #Oscar2022 #SmithSnapped #SmithvsRock https://t.co/rK8S7IDMwa",neutral,0.8154311776161194
1508336152629202949,tanniesw0rld,2022-03-28 06:52:16+00:00,en,I see a lot pf people making light of assault and it makes me sick.  Imagine if chris rock wasnt a man. Then everyone would scream and shout at will smith for putting his hands on someone else.  Its fcking sexist to say sht like 'he deserved it',negative,0.9353136420249939
1508333556526841859,MoxyMamaBear,2022-03-28 06:41:58+00:00,en,@Kebekwa1 @OccupyDemocrats Will Smith apologized.,neutral,0.7967044711112976
1508336466019209219,Dialsquare10,2022-03-28 06:53:31+00:00,en,#WillSmith I see the many lily-livered are calling for ‘action’.  A bloke got a slap for taking the piss out of another bloke’s wife.  It may not happen in your little office world but I can assure you it’s normal in lots of others. Perfectly justifiable.,negative,0.6569438576698303
1508337920251506688,Premzonline,2022-03-28 06:59:18+00:00,en,Gm. Will Smith is corny as hell.,negative,0.9243006706237793
1508331380475838464,DailyMailCeleb,2022-03-28 06:33:19+00:00,en,Chris Rock declines to file a police report against Will Smith after being slapped in the face at Oscars https://t.co/rN39qGILQH,neutral,0.6273068189620972
1508332836247408641,6ixxbinaa,2022-03-28 06:39:06+00:00,en,idk idk but I’m on Will Smiths side🤷🏽‍♀️🤠,neutral,0.6532028317451477
1508329693124177920,Dunkishrock,2022-03-28 06:26:36+00:00,en,Everybody by tomorrow morning…😩 #WillSmith #ChrisRock #oscars https://t.co/Fkuo6VzHkf,neutral,0.5776410102844238
1508336200007958528,misterfuneral,2022-03-28 06:52:28+00:00,en,@dezaakbezien @willsmith I don’t need some pussies opinion ❗️,negative,0.6909024715423584
1508332843352698883,TnaSwan,2022-03-28 06:39:07+00:00,en,"@MattForte22 AMEN @MattForte22 ! Always agree with you . You are a wise &amp; thoughtful Man . Keep your beautiful head high @jadapsmith ! 👑And  #WillSmith is a AWESOME husband ❤️ Shame on Chris Rock, that was cruel.... #TeamWill #OSCARS",positive,0.9688313603401184
1508330913666637830,richards_storm,2022-03-28 06:31:27+00:00,en,"Anyone else tired of seeing Will Smith on their timeline already?  Whether it was staged or a cuck losing his temper, I'm over it already. I'm over everything coming out of Hollywood.",negative,0.8969788551330566
1508329091287576577,rodneyheron,2022-03-28 06:24:13+00:00,en,With that speech Will Smith just did this to everyone who was watching #Oscars #willsmithchrisrock https://t.co/m0aMczirFo,positive,0.5578448176383972
1508330397741944836,Stage4Pancake,2022-03-28 06:29:24+00:00,en,Chris Paul was seen outside of Will Smiths dressing room post show. LAPD refused to comment.,neutral,0.919883668422699
1508329297584472066,fixyourheartsor,2022-03-28 06:25:02+00:00,en,I will carry the torch. I will have grandkids just to tell them about the time Will Smith said he pukes when he orgasms on his awards press run.,neutral,0.4465564787387848
1508334805766885382,emerangie,2022-03-28 06:46:55+00:00,en,@BBCWorld Oh Will you shouldn't have. Covid does that to us. It was a covidic punch. I parked myself at a hotel in P Ville and no channel for Oscar. I am going to bill Will Smith now!,negative,0.7913008332252502
1758613473733337444,Huckberry,2024-02-16 22:05:00+00:00,en,"How to win: ➡️ Place any order of $75+, each order counts as one entry ➡️ Enter before 3/31 at 11:59 PM PT ➡️ One entry per person per day",neutral,0.6693167686462402
1508337060096077827,ihsanshanlk,2022-03-28 06:55:53+00:00,en,Everyone going on about how they have lost respect for Will Smith yet if someone made a horrible remark about your partner would you not do the same? 🤔  #welldeservedslap #WillSmith  #willsmithchrisrock #Oscars https://t.co/u6L6FV1Lll,negative,0.5399775505065918
1508336993255755776,sylvia267,2022-03-28 06:55:37+00:00,en,@PerezHilton Shame on you Will Smith,negative,0.8825504779815674
1508332365688414210,alexbironcomedy,2022-03-28 06:37:14+00:00,en,Ok so the Oscar’s let Will Smith remain and win after assaulting someone on stage. Kind of makes you wonder what he would have to do to get kicked out?!,negative,0.5776681303977966
1508332365508190214,rousp,2022-03-28 06:37:14+00:00,en,Gonna tell my kids this was Chris Rock and Will Smith https://t.co/74PCVfGTaL,neutral,0.8001580238342285
1508329447639949313,sunhatcatdog,2022-03-28 06:25:38+00:00,en,"Will Smith disgraced the Oscars with his disgusting outburst. He assaulted another man, on live television, screamed multiple F-bombs at the top of his lungs, simply because someone made a joke at his wife's expense. THIS IS NOT ACCEPTABLE.",negative,0.943915069103241
1508299322823127042,myfabolouslife,2022-03-28 04:25:56+00:00,en,Chris Rock is a real professional cuz ain’t no way.. ain’t no way bruh 😂,positive,0.5982846617698669
1508330189620621317,PSKdVic,2022-03-28 06:28:35+00:00,en,M I the only one who doesn't give a rats arse abt the whole will smith saga... Real or staged I simply don't care!,negative,0.8556793332099915
1508335460355088390,FindYourFire9,2022-03-28 06:49:31+00:00,en,@matthewjdowd Will Smith is NOT above the law and should be charged for assault! We ALL witnessed this and we shouldn’t stay silent!,negative,0.9022926092147827
1508333928725336072,Kpr52,2022-03-28 06:43:26+00:00,en,#GMB Comedians getting away Scot free by insulting audience members with tongue in cheek remarks is not OK!  Will Smith showed he is not Ok with that. Comedians need to take stock of their behaviour. Fine line between insults and comedy!,negative,0.8831852078437805
1508337105667297280,Truthlover1984,2022-03-28 06:56:04+00:00,en,"@blackboywrites If Will Smith was a white guy, he would have been led out of the Oscars in handcuffs. Then police would have thrown him in jail.   There would be a thousand media hit pieces about him being 'racist.' He would be canceled for life.  Instead, he won Best Actor. That's 'privilege.'",negative,0.817500114440918
1508331163349405696,moorolfc,2022-03-28 06:32:27+00:00,en,"#Oscars2022 #WillSmith #ChrisRock Don't like books, burn them. Don't like monuments, destroy them. Don't like a comedian's joke, hit them? Seriously. Only thing needs attacking now is what's left of Smith's career.",negative,0.8491165041923523
1508330787833356288,lorna_upton,2022-03-28 06:30:57+00:00,en,@maryonthemove @TheAcademy This will make stand up comedians really think what can they say now  without others behaving like Will Smith he has basically made it acceptable to hit out,neutral,0.6095983386039734
1752777061570379970,XploredHistory,2024-01-31 19:33:11+00:00,en,"Lets be honest, everything we learn in school we quickly forget right after the exam. How many of these historical figures do you actually remember?",neutral,0.5812376141548157
1508336769753747461,Ellerret1,2022-03-28 06:54:44+00:00,en,"@BeriFight @tequilamcknbrd @SophiaBush And ‘changing his reaction’, should have been kept  between them, not overcompensating with irrational violence, perhaps for show. Remember, he’s an actor ( drama). That wasn’t love. Remember Jada’s 40th birthday party 🥳 in his book? It was about #WillSmith",neutral,0.5519821643829346
1508329549385408514,CharithHapuara1,2022-03-28 06:26:02+00:00,en,Are you talking about @willsmith and @chrisrock or Ukraine?,neutral,0.9484279155731201
1508331168395104261,SnekIsSnek,2022-03-28 06:32:28+00:00,en,"@JosinaAnderson @BrandonPerna Good on Will Smith? Got it, so if someone insults me because of a condition I have I have a right to assault them. Brilliant logic. What if I misheard a comment and interpreted it as an insult? Do I get to assault them anyway? See how this could be problematic?",neutral,0.5141991972923279
1508337128748380163,kobe_zen,2022-03-28 06:56:09+00:00,en,@evimel @KC_city_girl @nicsperling He knows Chris Rock can handle Bad Company like Will Smith https://t.co/B0tkuwRKZw,neutral,0.7241007089614868
1508330996084711424,WendCT,2022-03-28 06:31:47+00:00,en,See what happens when you take the Prince out of Belair! 😅 #WillSmith #Oscars,neutral,0.6734059453010559
1508337217504268290,MAWG42,2022-03-28 06:56:30+00:00,en,Snowflake woke millennials aghast (it’s a word “Google” it) with #WillSmith actions at #Oscars  Pretty much staged to get you all spinning out of your cotton wool and lift their profile &amp; awareness for Solist award ceremony ever. A white male is an endangered species.,negative,0.8017051219940186
1508333817379098629,ClumsyFaerie,2022-03-28 06:43:00+00:00,en,Will Smith fucked up.,negative,0.9097587466239929
1508334426337521668,Bossy__Boss,2022-03-28 06:45:25+00:00,en,Will Smith is a prime example of ME when I’ve had enough 😂,neutral,0.362930029630661
1508332243051241473,Teo52779,2022-03-28 06:36:44+00:00,en,"@Timbercrest02 @BeriFight @stephenasmith @jadapsmith @willsmith He didn't accept what he did. He said love makes you do crazy things. BS. By the way, it a common excuse men use when they hit their own women. It was a half assed apology and only reason he gave one was because he probably feared for his career.",negative,0.7863890528678894
1508330119181611008,AlingMedia,2022-03-28 06:28:18+00:00,en,@McGivernC_ All that effort to be relevant and Will Smith comes in with the steel chair at the last minute,neutral,0.5660944581031799
1508333869069701125,MonkOnNBC,2022-03-28 06:43:12+00:00,en,will smith slap iceberg explained,neutral,0.7147316932678223
1508330248319995904,tomst7,2022-03-28 06:28:49+00:00,en,@JerseySpur5 @Forzabahab He said he couldn’t wait for a GI Jane 2. Will Smith laughed. Then saw his wife wasn’t laughing. Then hit a comedian live on stage. Proves he’s a bellend.,negative,0.7516197562217712
1508332571402412032,jenndiss,2022-03-28 06:38:03+00:00,en,"I’m still in shock #Oscars2022 .. on one hand.. do we have to comment on how a woman looks? Fat, skinny, bald, hair style, hair color.  #women #WomenEmpowerment #WillSmith #justsayin",negative,0.6400516629219055
1508331046248624133,officiald3nim,2022-03-28 06:31:59+00:00,en,Jake Paul already setting up that Will Smith vs Chris Rock paper view fight.,neutral,0.8777245879173279
1508331106713718791,DanielHarder82,2022-03-28 06:32:13+00:00,en,Seeing ads about crypto and NFTs is even more annoying than watching Will Smith slap Chris Rock,negative,0.8674930334091187
1508333855421337603,Lasthero55,2022-03-28 06:43:09+00:00,en,"@YellowFlashGuy Will smith is a good actor but, off , this is your fault flash, will smith found out  you didnt see rum diaries so he took it out on chris rock, we all know you'd betray tug and sleep with #amberheard and leave your current life 4 her, your truly a fan",negative,0.5946972966194153
1508331188787695618,BerkleyBearNews,2022-03-28 06:32:33+00:00,en,LAPD issues statement after Will Smith's Oscar slap of Chris Rock https://t.co/cXUeLMBKg2 #news #topstories #berkleybearnews,neutral,0.9336697459220886
1508336680863940609,Dan_Crabtree_,2022-03-28 06:54:22+00:00,en,Will Smith should be stripped of his Oscar and charged with assault for attacking a comedian for doing his job.  Imagine attacking a man for making jokes about your wife but not the man that used to shag behind your back.  Weird.,negative,0.8993711471557617
1508331395999203328,timesofindia,2022-03-28 06:33:22+00:00,en,#Oscars2022: Will Smith slaps Chris Rock and Twitter goes wild  https://t.co/2xLzbRE6d9,positive,0.8294270038604736
1508331381964869633,MGeorge85337359,2022-03-28 06:33:19+00:00,en,"@StephenAtHome What world are we living in?! How does someone who committed an indefensible assault then get to sit back down, enjoy more of the show&amp;then win an award&amp;get a standing ovation? Will Smith's toxic masculinity was a disgrace. Kudos to Rock for handling it w/ dignity.",negative,0.852618396282196
1508337911636373508,J_Sm,2022-03-28 06:59:16+00:00,en,Imagine Will Smith jeprodisring his career for his piece of shit wife 🤷🏻‍♂️ he should have high fived Chris Rock and slapped Jada,negative,0.9154367446899414
1508329383114682370,ashleyp3rdiem,2022-03-28 06:25:22+00:00,en,"Catch me standing behind Will Smith tho if the Academy don’t invite him back, considering the list of yt men they’ve let attend and awarded despite their questionable morals.",negative,0.6301560997962952
1508334672379461635,zartonym,2022-03-28 06:46:24+00:00,en,"It's a really good refreshment to see how racist Hollywood is after Will Smith smacked Chris Rock, calling it the most ugliest moment in Oscar history, completely forgetting about the time six security guards had to restrain John Wayne from attacking Sacheen Littlefeather.",negative,0.8035560846328735
1508334586194968582,AbedEpicDota,2022-03-28 06:46:03+00:00,en,"Staged or not, Will Smith did the right thing … https://t.co/duRZY5Ke6k",neutral,0.6659555435180664
1508335413685063683,ElixirOfUrLife,2022-03-28 06:49:20+00:00,en,"Well, Will Smith is actually a Legend",positive,0.9371070265769958
1508329897839968256,matthew_masters,2022-03-28 06:27:25+00:00,en,FFS … how does anyone see the Will Smith/Chris Rock thing and not think: badly rehearsed set-up done for ragebait?,negative,0.758034884929657
1508336946241839104,Somesimp1,2022-03-28 06:55:26+00:00,en,"@ciacrosys Will Smith's wife has been losing hair because of a medical condition, Chris Rock mocked her hair during the Oscars ceremony, Will Smith slapped him",negative,0.701381266117096
1508329518339088389,Tacker_of_life,2022-03-28 06:25:55+00:00,en,Just saw that everyone wants Will Smith arrested. And some say no because he was ok. What's worse is that people tweet about it but don't even say why the joke was ok or not.,negative,0.9008944034576416
1508333428948799490,mentis79,2022-03-28 06:41:27+00:00,en,"@piersmorgan Free shot, whole world is watching and Will gives him a slap. Then he’s smiling while walking back. Best actor award should go to Will Smith .",positive,0.5908554196357727
1508334018382675974,realonyi___,2022-03-28 06:43:48+00:00,en,@TyeSmit04259105 😂😂😂 y’all don’t even care that all this jokes gets to Will Smith,negative,0.7768335342407227
1756032227920716134,Past_Factory,2024-02-09 19:08:03+00:00,en,"How much do you know about the United States? With the results we are getting from this quiz, chances are, not a lot.",negative,0.5174912810325623
1508335124168904705,KidMusse,2022-03-28 06:48:11+00:00,en,Will smith for sure getting in trouble for that shit😂😂,negative,0.8295625448226929
1508330295250100227,Claytonslice,2022-03-28 06:29:00+00:00,en,@rickygervais you dodged that bullet mate! 🤣🤣 1 on 1 with Ali! #willsmith #chrisrock #oscars,neutral,0.4932873547077179
1508332775530717190,MMediMedia,2022-03-28 06:38:51+00:00,en,Uncensored Video: Will Smith Gets Into Fight With Chris Rock On The 2022 Oscars Stage; Denzel Washington Steps In #Oscars         #Oscar         #WillSmith #ChrisRock  . https://t.co/8EyKWEWESN,neutral,0.9309604167938232
